container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-22 19:19:43,P01,4.246840251291722,4.0,19.653567102430188,3.482348675377739,0,1,3,21.130454590677214,77.73008823460177,39.46699125413399,3.0283448874816346,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:24:43,P01,4.702560279790318,4.0,19.94436646697623,3.47597745915008,0,1,6,18.571234551144624,77.45627660342528,39.84293556409965,5.969875031575418,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:29:43,P01,4.993476207978654,4.0,18.697944206999697,1.2448788064327665,0,1,5,20.540030711824098,77.55902955837983,39.11078967415603,4.205241852869549,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:34:43,P01,4.544110045438604,4.0,18.838209590290145,2.447996962579998,0,1,3,22.23514265250876,77.60095904859124,39.112711318933165,3.6088802578685653,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:39:43,P01,3.2896110271286076,4.0,21.748779404001446,2.49099614643767,0,1,5,20.779237447945917,77.26301348726145,40.00765379310269,4.924165891696177,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:44:43,P01,3.3211261978604374,4.0,19.138500937630006,3.0469798434200492,0,1,5,21.287573504476047,76.97090616219596,39.8555791127846,4.997469525041515,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:49:43,P01,3.885364598501014,4.0,20.663177575686962,1.969625087518971,0,1,4,21.7880218082355,78.2832071206369,39.77932951513665,5.943514969756743,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:54:43,P01,1.7114443558502366,4.0,19.018389696703156,2.888021642198622,0,1,5,21.702723472961697,80.23493705936713,41.420510366257346,5.142440889300307,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 19:59:43,P01,4.930028429556927,4.0,20.564891980431504,2.747283440741505,0,1,6,22.150588704933813,78.02032366019714,40.722132973401955,3.4456394651444944,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:04:43,P01,3.82338510681009,4.0,18.965280500968017,1.784327389620691,0,1,3,21.220595896654455,76.88936960056564,40.04218003908304,5.156898486572649,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:09:43,P01,5.49731717076034,4.0,20.482735239395904,2.906706480058948,0,1,4,20.83238570610517,77.28596095714057,41.289842641129646,5.069948477677839,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:14:43,P01,4.343387936246698,4.0,20.50057201364955,1.2975399679902906,0,1,5,21.270920243729297,77.12934172868474,39.767971832958985,4.395015494182706,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:19:43,P01,2.8411028858349323,4.0,17.48261572894485,0.9984454099025244,0,1,5,19.17698586912957,77.51120902536834,39.71025231715053,5.366350289082604,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:24:43,P01,4.454452930656378,4.0,19.466015977460998,4.841589874783334,0,1,5,22.21814220716012,79.29727177545954,39.128616926583376,3.9079092125315094,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:29:43,P01,4.735993212228968,4.0,19.3880933685438,2.5971362186802813,0,1,5,21.648825367101978,78.04753923935091,41.606009119249485,1.3283584045518215,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:34:43,P01,4.897629252408333,4.0,19.766111824778342,4.380496835031844,0,1,3,20.348931688723486,78.19797417953671,40.08528577545751,1.561519924169414,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:39:43,P01,2.835025731849303,4.0,21.91396890337516,3.1426658741599063,0,1,4,22.516207179025756,77.36396599710751,39.92797609676574,4.208827168979576,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:44:43,P01,5.568574417921987,4.0,20.2235703741892,2.801938925405024,0,1,5,21.20422922980921,77.03066892951166,39.772210213451025,2.0095612418315305,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:49:43,P01,3.2762475800354585,4.0,19.392766162638093,1.8285220117783578,0,1,3,20.516504665519538,78.85377304778964,38.47153776039302,3.6029439341311655,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:54:43,P01,2.335289302884026,4.0,19.646752443508873,2.321055712073786,0,1,6,21.69819949795765,78.40145809250902,40.87434040897463,4.370051900773337,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 20:59:43,P01,5.3683611031651095,4.0,21.58824209132372,3.6506191458101522,0,1,5,19.455017138256345,76.96650223815715,40.668551725698144,2.339657586425911,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:04:43,P01,4.1806865102302595,4.0,19.69690629327187,1.1812899901039253,0,1,5,20.759486632373903,79.2468798479249,39.58415758324712,3.941491168336022,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:09:43,P01,3.007056367487032,4.0,20.370572951862513,0.7659718133323319,0,1,3,19.126969358621224,78.56420367214297,40.39416551928247,4.911462751206471,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:14:43,P01,4.521114015961109,4.0,19.909660940590676,3.1840317391201203,0,1,5,21.094099173826987,78.74885901716661,40.46948800251053,3.7765851223410367,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:19:43,P01,4.809142115883652,4.0,18.907409941233116,4.546478954510567,0,1,4,23.140075769710144,77.77807384458883,39.790483217151866,4.105315652976359,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:24:43,P01,2.9488300697964367,4.0,20.855563253263234,1.5627264433173471,0,1,3,20.869767346573326,78.79275460096,40.048079019952944,5.654542570262657,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:29:43,P01,2.477933328765414,4.0,19.465219429751414,4.133645298521137,0,1,3,18.847032858752186,78.9781014810981,39.41253437547802,4.865972012791307,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:34:43,P01,3.9952477322973228,4.0,17.914860142294426,2.350806605369495,0,1,5,22.44328909709493,76.77503709109817,39.93719465634704,2.6886299968973377,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:39:43,P01,4.543860469753073,4.0,19.630213522317916,1.783524097585183,0,1,3,22.908033251489005,76.7109471161218,39.52118485073979,4.042518125229562,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:44:43,P01,3.5862958504952727,4.0,20.200991796569163,3.9374386712728486,0,1,3,20.17151825449109,77.17754399791178,39.796208130095486,3.926932309203909,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:49:43,P01,5.446239347573716,4.0,19.38861472720702,1.8902089885939342,0,1,5,19.584547869330397,78.67447318068821,41.060542828366955,5.8752944859616685,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:54:43,P01,4.159133103808826,4.0,19.621757683825447,1.9225135485023315,0,1,6,21.301618809058752,78.29307795477844,39.62841779690882,3.028919603460462,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 21:59:43,P01,4.380091658239617,4.0,20.422781705633962,0.1405640099441796,0,1,6,20.938516088438657,77.8528990870336,39.072848145881856,1.7836732118400311,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:04:43,P01,4.1512138520324715,4.0,20.403749679898237,2.8295624578415226,0,1,3,21.30949180842209,77.94511528423101,40.774919653160474,4.64258189559998,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:09:43,P01,4.09649597160633,4.0,20.287212256675055,2.0174086399061917,0,1,4,18.479255815957888,77.684886101009,39.99027726423334,1.604743482771445,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:14:43,P01,5.872490895275552,4.0,21.020833690897287,3.340011682594327,0,1,3,19.809505520605658,77.74604933676297,39.61082952689945,4.460055566440382,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:19:43,P01,3.420184816544491,4.0,19.63980933817058,2.625000812012613,0,1,6,19.677628042123217,77.375558142935,39.223831486158794,4.12453873446378,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:24:43,P01,3.986424848831597,4.0,19.207900907185678,3.644315355892824,0,1,5,19.659678110325835,78.71829331162994,39.506350691546466,3.885504704873233,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:29:43,P01,2.8933337248479223,4.0,20.67895613234276,4.212411675525123,0,1,5,21.205828411155778,79.86335327879698,38.83484699483174,2.7920025558724744,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:34:43,P01,3.739980782216988,4.0,20.60344434929606,2.410986916137434,0,1,3,21.76070850612868,77.87595166665511,39.48840235856685,3.0676224634840192,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:39:43,P01,6.004216855903076,4.0,22.518855209820263,3.6362444468690063,0,1,4,22.89444579371173,78.0072894421969,39.85223585018593,2.6641774807198804,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:44:43,P01,2.308959103043777,4.0,20.48222341556085,1.4829098132627494,0,1,5,21.109260575668824,78.540359676577,39.323050698569006,3.8919529253274168,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:49:43,P01,4.198106193313236,4.0,19.962016237027377,2.1623384470836244,0,1,5,20.028657677269543,79.22940623039995,39.814281855263,3.4413555407189937,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:54:43,P01,4.843085634046262,4.0,20.74110163558966,1.4958329366126257,0,1,6,21.80149988006561,80.67014216325552,38.813709116663645,2.635247072304926,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 22:59:43,P01,4.155476295913957,4.0,20.535419707152094,4.561830541542524,0,1,5,21.519966891661692,77.21262274709136,40.6619360321458,5.976178121797536,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:04:43,P01,5.489524985073565,4.0,19.792641225774123,2.601609114599939,0,1,4,20.972270121776873,78.5954780023423,39.838539317187404,4.24134731944072,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:09:43,P01,2.2424820394579568,4.0,20.460699268303063,0.23414942012231865,0,1,6,23.04470016207898,78.24084199255952,38.38468335333713,4.774771049382279,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:14:43,P01,3.3295669001611436,4.0,21.57292653393198,0.7415931202826387,0,1,3,21.602996965209062,76.61358299795204,40.09528118588489,5.168951054275523,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:19:43,P01,4.229708800528329,4.0,18.356515032001504,1.7205192405734928,0,1,5,20.90255878702703,78.16556028826287,39.52985564698179,5.356182887150573,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:24:43,P01,3.8854911889612422,4.0,20.586548670522106,1.5137133349387597,0,1,4,22.211259179673707,79.57088183963825,39.321951785640046,5.108456342797908,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:29:43,P01,3.9398457211808484,4.0,19.851473024295444,1.9017581650199435,0,1,3,22.272141516458866,78.50944365389314,40.52992982807563,4.189152195488882,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:34:43,P01,4.3190557087828605,4.0,19.97411499410337,3.5919648170191487,0,1,6,22.120087095899997,77.71017859103073,41.19576422918988,4.5985766671488895,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:39:43,P01,2.698194714135922,4.0,19.664238802268716,1.2538369750591916,0,1,4,19.98342143946779,77.70624229989522,40.875109544981825,4.141204982880055,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:44:43,P01,1.9418104256492943,4.0,21.02230992203413,2.6206881602245966,0,1,3,20.898508336859376,76.52174030308417,41.765465317794664,4.559967560710297,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:49:43,P01,4.028902891941724,4.0,19.635318859010788,2.6504988221448422,0,1,4,21.800160526790656,77.3663015418386,41.913263343688186,5.427519525541896,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:54:43,P01,6.032792536279254,4.0,19.003059484989173,-0.8905117894853332,0,1,6,23.100657099164888,78.22326947158083,40.60759262818142,3.924964047862427,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-22 23:59:43,P01,4.309655855580561,4.0,19.448837962344403,-0.27208977419937996,0,1,3,19.907541053871746,77.95037704690371,40.4219113574852,3.9939998436448785,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:04:43,P01,3.770223387134367,4.0,20.7396663177569,4.306046074621729,0,1,5,21.804274541917817,79.02197196881986,37.482903005272604,4.160388840401107,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:09:43,P01,3.0721948363073377,4.0,19.54019807599299,1.800900801595745,0,1,4,20.934616209067237,77.29089212223859,39.665813133872085,4.526318772677354,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:14:43,P01,3.033872912297632,4.0,20.695903257998687,1.9149142480666597,0,1,3,23.131454835015152,75.97351635695956,41.002864966880516,3.3024123063382147,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:19:43,P01,2.2893380194757125,4.0,20.830261284450394,1.895633358050059,0,1,4,20.60566979715483,77.80797117384125,39.426427761415596,5.546982422376107,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:24:43,P01,3.357600979830265,4.0,20.261343117748748,3.7455507660464873,0,1,4,20.84297837536123,77.356947824103,39.47993565448201,5.992607356627282,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:29:43,P01,4.805510421010662,4.0,21.419540640800868,3.4787738834146302,0,1,4,19.3477211840047,79.10295618890356,39.64067119559633,5.288736959419975,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:34:43,P01,4.7445314983448075,4.0,20.56719956516363,5.333168919408377,0,1,6,19.073259774469573,76.99598992982784,40.12877757019503,2.8479057391432367,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:39:43,P01,3.8589706612004058,4.0,20.740353134006938,2.5820903359293617,0,1,5,20.525186624507484,77.79729108090173,40.57736701949626,3.767957622582091,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:44:43,P01,4.170028665339939,4.0,19.31870535426521,3.0734648917181513,0,1,6,20.112686494592673,78.48985806298086,39.45523518232613,5.234778149156416,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:49:43,P01,3.6595274286743034,4.0,21.052145197908235,3.92832787453046,0,1,3,19.85375187000024,80.69612180974761,39.42991306246829,5.1623050440221725,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:54:43,P01,4.799857033896263,4.0,19.353205692812317,2.827909795501845,0,1,3,21.404383662082694,79.82697815673704,40.24846257160666,2.6980549178858286,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 00:59:43,P01,4.545080378324373,4.0,19.501189157775876,2.9861386517961144,0,1,3,18.877212775191612,76.67367689881786,38.85939963002012,4.122767632838639,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:04:43,P01,3.295233764935677,4.0,20.031164548235225,3.2373638079268856,0,1,6,21.34598100284998,78.09856805434609,40.00703323008066,4.052274594372438,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:09:43,P01,5.200351472181136,4.0,18.832638431738097,1.3458015303540438,0,1,4,20.556299619644125,78.97877226492861,39.659430606394324,2.727501372446404,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:14:43,P01,3.999372375641252,4.0,21.577601800093284,3.574943077442396,0,1,3,21.046345841467915,77.70520388841945,38.854642038802254,4.266691806649371,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:19:43,P01,3.650180011408933,4.0,20.182822187904538,3.736176538712024,0,1,4,22.07859610872917,78.85397415993114,40.87513577329108,2.6625095328710873,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:24:43,P01,4.264080618625114,4.0,21.132381094472446,2.503004588867905,0,1,5,22.770258502200733,78.11479558461504,38.94318324571141,3.5715636843540555,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:29:43,P01,3.2215109963264403,4.0,20.761827014092077,3.4617707765950954,0,1,4,22.256169628477657,77.87296785000161,39.182791611690945,5.174035174909905,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:34:43,P01,4.611526655245283,4.0,20.14949094518841,3.3801934173524,0,1,4,22.17155557193882,77.97867703856436,39.06678543907693,4.123785702554487,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:39:43,P01,5.732626567875888,4.0,21.740128137486753,3.6130437345924373,0,1,4,19.742656306835535,76.9903033518889,42.14190935945454,3.6287260892848363,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:44:43,P01,4.006571050894764,4.0,19.257961455324594,2.163271666865809,0,1,4,22.7710388233894,78.22141263186175,40.828782019032275,3.439025348911989,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:49:43,P01,5.762623423138493,4.0,19.01681555195865,2.1867473141093363,0,1,3,21.773358893900593,77.92477036129418,38.94995918408133,3.620187937049415,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:54:43,P01,4.315786682171751,4.0,19.413842414405337,3.26487395112495,0,1,4,21.574156392876674,76.94714194856138,41.01876056081302,3.0848807780560064,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 01:59:43,P01,3.8499116069058457,4.0,19.136348552796793,1.9314651540442533,0,1,5,20.373161547210433,78.04515543352844,41.00243665769252,3.463597032506977,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 02:04:43,P01,3.092730396921488,4.0,20.710303090037886,3.219854520720266,0,1,6,21.932181035724327,77.466338683587,40.123269922862264,5.489825026137793,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 02:09:43,P01,4.0803305948414526,4.0,20.301055555104742,3.371813161022736,0,1,4,20.786987565387975,78.08168076502433,40.82123825649755,5.651111518683064,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-23 02:14:43,P01,4.813101591082206,4.0,19.54638972310907,1.1638114603467946,0,1,6,19.03298489300557,79.38314551619735,38.669941594453675,4.360906365833296,True,True,True,37.8226902168957,-122.324895,0
